GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Hysterocarpus traskii,http://www.fishtraits.info/,"freshwater, brackish",North America,395,395,Htraskii,Htraskii,Embiotoc,Htraskii,Hysterocarpus,traskii,Hysteroc,Hysterocarpus traskii,553322,tule perch,,410,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,15,1.5,3,60,FALSE,0,0,0,0,0,0,1,1,1,0,0,0,3,FALSE,FALSE,FALSE,TRUE,NA,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2.9,34.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gambusia marshi,fishbase,freshwater,North America,NID,,,,,,,,,,,Robust gambusia,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,60,NA,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,NA,NA,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Xiphophorus maculatus,http://www.fishtraits.info/,freshwater,North and Central America,769,769,Xmaculat,Xmaculat,Poecilii,Xmaculat,Xiphophorus,maculatus,Xiphopho,Xiphophorus maculatus,165922,southern platyfish,,266,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0.25,NA,80,TRUE,0.25,1,1,1,1,1,1,0,0,0,0,0,6.25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-1,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,DD,,,NA,NA,NA,NA,NA,O
Poecilia mexicana,http://www.fishtraits.info/,freshwater,North America,675,675,Pmexican,Pmexican,Poecilii,Pmexican,Poecilia,mexicana,Poecilia,Poecilia mexicana,165902,shortfin molly,,266,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,0.3,NA,80,FALSE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,TRUE,FALSE,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Fundulus sciadicus,http://www.fishtraits.info/,freshwater,North America,335,335,Fsciadic,Fsciadic,Fundulid,Fsciadic,Fundulus,sciadicus,Fundulus,Fundulus sciadicus,165666,plains topminnow,,262,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,1.5,3.5,88,FALSE,0,0,0,0,1,1,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-11.1,31.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gambusia nobilis,http://www.fishtraits.info/,freshwater,North America,360,360,Gnobilis,Gnobilis,Poecilii,Gnobilis,Gambusia,nobilis,Gambusia,Gambusia nobilis,165888,Pecos gambusia,,266,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0.3,1,100,TRUE,0,0,1,1,1,1,1,1,1,1,0,0,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-2,35.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,EN,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Xiphophorus variatus,http://www.fishtraits.info/,freshwater,North America,771,771,Xvariatu,Xvariatu,Poecilii,Xvariatu,Xiphophorus,variatus,Xiphopho,Xiphophorus variatus,165925,variable platyfish,variable platyfish,266,TRUE (Mexico),FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,0.2,NA,100,FALSE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Poecilia reticulata,http://www.fishtraits.info/,freshwater,North America,699,699,Preticul,Preticul,Poecilii,Preticul,Poecilia,reticulata,Poecilia,Poecilia reticulata,165903,guppy,,266,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0.25,NA,100,TRUE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Callichthys callichthys,http://www.fishtraits.info/,,,793,793,Ccallich,Ccallich,Callicht,Ccallich,Callichthys,callichthys,Callicht,Callichthys callichthys,164281,cascarudo,armored catfish,341,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,16.5,NA,NA,120,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,-1,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NE,,,NA,NA,NA,NA,NA,O
Pseudogobius olorum,fishbase,freshwater,Australia,NID,,,,,,,,,,,bluespot goby,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,NA,NA,150,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,NE,FALSE,NA,NA,NA,NA,NA,NA,O
Mogurnda mogurnda,"fishbase, fishes of australia",freshwater,Australia,NID,,,,,,,,,,,northern trout gudgeon,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,NA,NA,150,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Xiphophorus hellerii,http://www.fishtraits.info/,"freshwater,brackish",North and Central America,768,768,Xhelleri,Xhelleri,Poecilii,Xhelleri,Xiphophorus,hellerii,Xiphopho,Xiphophorus hellerii,647013,green swordtail,,266,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,14,NA,NA,150,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cottus confusus,http://www.fishtraits.info/,freshwater,North America,72,72,Cconfusu,Cconfusu,Cottidae,Cconfusu,Cottus,confusus,Cottus,Cottus confusus,167240,shorthead sculpin,,320,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,15,2.5,4,165,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.1,26.7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cottus bairdii,http://www.fishtraits.info/,freshwater,North America,52,52,Cbairdii,Cbairdii,Cottidae,Cbairdii,Cottus,bairdii,Cottus,Cottus bairdii,167237,mottled sculpin,,320,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,15,2,6,176,FALSE,0,0,0.75,0.5,0,0,0,0,0,0,0,0,1.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Etheostoma lepidum,http://www.fishtraits.info/,freshwater,North America,231,231,Elepidum,Elepidum,Percidae,Elepidum,Etheostoma,lepidum,Etheosto,Etheostoma lepidum,168367,greenthroat darter,,350,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6.6,1,3,190,TRUE,1,1,1,1,0.5,0,0,0,0,0.5,1,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1,34.5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NT,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,O
Gambusia gaigei,http://www.fishtraits.info/,freshwater,North America,354,354,Ggaigei,Ggaigei,Poecilii,Ggaigei,Gambusia,gaigei,Gambusia,Gambusia gaigei,165884,Big Bend gambusia,,266,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0.3,1,200,TRUE,0,1,1,1,1,1,0,0,0,0,0,0,5,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.1,38.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,VU,TRUE,4,TRUE,FALSE,FALSE,TRUE,TRUE,O
Poeciliopsis occidentalis,http://www.fishtraits.info/,freshwater,North America,684,684,Pocciden,Pocciden,Poecilii,Pocciden,Poeciliopsis,occidentalis,Poecilio,Poeciliopsis occidentalis,165918,Gila topminnow,,266,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0.3,1,200,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-1.7,32.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
